TIME,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg,licor
09:08:20,41940.38079,3,-259.3255,-2.920689,7.420436,f2
09:08:40,41940.38102,4,300.7318,3.288849,-21.78468,f2
09:09:40,41940.38171,21,9.339484,0.10114,-31.32745,f2
09:10:00,41940.38194,22,535.9819,5.898383,-15.64284,f2
09:10:20,41940.38218,3,777.0916,8.369701,-36.59784,f2
09:10:40,41940.38241,4,323.6646,3.487117,-36.3013,f2
09:11:40,41940.3831,21,9.668024,0.1005293,-69.89939,f2
09:12:00,41940.38333,22,526.2394,5.790504,-15.75565,f2
09:12:20,41940.38356,3,776.1355,8.357685,-36.79581,f2
09:12:40,41940.3838,4,323.5124,3.486487,-36.02221,f2
09:13:40,41940.38449,21,9.48681,0.09934974,-63.25556,f2
09:14:00,41940.38472,22,500.434,5.513536,-14.50736,f2
09:14:20,41940.38495,3,774.7914,8.345144,-36.57266,f2
09:14:40,41940.38519,4,323.0539,3.478022,-36.99792,f2
09:15:40,41940.38588,21,9.352014,0.1004324,-39.38507,f2
09:16:00,41940.38611,22,492.1139,5.42637,-13.68759,f2
09:16:20,41940.38634,3,774.0829,8.34025,-36.25634,f2
09:16:40,41940.38657,4,322.5956,3.478427,-35.51733,f2
09:17:40,41940.38727,21,7.733215,0.07731608,-105.6977,f2
09:18:00,41940.3875,22,495.1555,5.454129,-14.73295,f2
09:18:20,41940.38773,3,774.1672,8.336941,-36.74377,f2
09:18:40,41940.38796,4,322.9865,3.479089,-36.50139,f2
09:19:40,41940.38866,21,7.401556,0.07603728,-81.08333,f2
09:20:00,41940.38889,22,505.3806,5.569089,-14.32082,f2
09:20:20,41940.38912,3,773.5934,8.334778,-36.27938,f2
09:20:40,41940.38935,4,322.5463,3.474829,-36.36787,f2
09:21:40,41940.39005,21,16.08913,0.1772585,-14.76851,f2
09:22:00,41940.39028,22,500.4684,5.521469,-13.1565,f2
09:22:20,41940.39051,3,773.3771,8.337671,-35.67513,f2
09:22:40,41940.39074,4,322.6764,3.47916,-35.55579,f2
09:23:40,41940.39144,21,271.405,3.016734,-5.767319,f2
09:24:00,41940.39167,22,493.4032,5.439073,-13.95506,f2
09:24:20,41940.3919,3,773.9479,8.334365,-36.76855,f2
09:24:40,41940.39213,4,322.6712,3.478842,-35.62851,f2
09:25:40,41940.39282,21,428.4601,4.758195,-6.651262,f2
09:26:00,41940.39306,22,535.8458,5.896364,-15.72126,f2
09:26:20,41940.39329,3,773.9998,8.332834,-37.01009,f2
09:26:40,41940.39352,4,322.7191,3.476541,-36.40923,f2
09:27:40,41940.39421,21,435.2711,4.834717,-6.469703,f2
09:28:00,41940.39444,22,460.8944,5.103383,-9.296805,f2
09:28:20,41940.39468,3,773.8423,8.331107,-37.0135,f2
09:28:40,41940.39491,4,323.0201,3.476919,-37.20232,f2
09:29:40,41940.3956,21,434.9758,4.834587,-5.821966,f2
09:30:00,41940.39583,22,435.3255,4.836033,-6.323269,f2
09:30:20,41940.39606,3,773.8192,8.331376,-36.95377,f2
09:30:40,41940.3963,4,322.5013,3.471446,-37.17173,f2
09:31:40,41940.39699,21,433.7174,4.823122,-5.301947,f2
09:32:00,41940.39722,22,434.152,4.826574,-5.586451,f2
09:32:20,41940.39745,3,773.1108,8.328033,-36.45819,f2
09:32:40,41940.39769,4,322.3578,3.472494,-36.45242,f2
09:33:40,41940.39838,21,434.523,4.830389,-5.64996,f2
09:34:00,41940.39861,22,434.6496,4.832094,-5.588877,f2
09:34:20,41940.39884,3,773.7682,8.334141,-36.57063,f2
09:34:40,41940.39907,4,322.6743,3.477674,-35.9613,f2
09:35:40,41940.39977,21,434.9696,4.833257,-6.081275,f2
09:36:00,41940.4,22,588.5809,6.472805,-16.31383,f2
09:36:20,41940.40023,3,773.539,8.334541,-36.23884,f2
09:36:40,41940.40046,4,322.5634,3.478206,-35.48252,f2
09:37:40,41940.40116,21,434.6199,4.827322,-6.502926,f2
09:38:00,41940.40139,22,582.9591,6.410308,-16.41702,f2
09:38:20,41940.40162,3,773.437,8.332989,-36.29147,f2
09:38:40,41940.40185,4,322.4946,3.478429,-35.21478,f2
09:39:40,41940.40255,21,434.6636,4.826148,-6.844399,f2
09:40:00,41940.40278,22,596.0115,6.550323,-16.93893,f2
09:40:20,41940.40301,3,773.0793,8.327806,-36.4453,f2
09:40:40,41940.40324,4,322.3754,3.474644,-35.9082,f2
09:41:40,41940.40394,21,434.9879,4.828837,-7.031995,f2
09:42:00,41940.40417,22,411.5164,4.568239,-7.040433,f2
09:42:20,41940.4044,3,774.0336,8.332824,-37.05319,f2
09:42:40,41940.40463,4,322.7854,3.474715,-37.11324,f2
09:43:40,41940.40532,21,433.3853,4.815578,-6.096928,f2
09:44:00,41940.40556,22,402.8497,4.474227,-6.552987,f2
09:44:20,41940.40579,3,773.6943,8.330237,-36.92998,f2
09:44:40,41940.40602,4,322.8548,3.475121,-37.20765,f2
09:45:40,41940.40671,21,423.6287,4.710743,-5.341557,f2
09:45:58,41940.40692,22,399.4645,4.441178,-5.534141,f2
09:46:20,41940.40718,3,773.7327,8.332699,-36.6931,f2
09:46:40,41940.40741,4,322.7394,3.475072,-36.87697,f2
09:47:40,41940.4081,21,422.825,4.703999,-4.877737,f2
09:48:00,41940.40833,22,397.9438,4.428014,-4.692859,f2
09:48:20,41940.40856,3,773.2001,8.328618,-36.50171,f2
09:48:40,41940.4088,4,322.3725,3.473366,-36.25418,f2
09:49:40,41940.40949,21,423.452,4.710345,-5.010773,f2
09:50:00,41940.40972,22,398.0187,4.428869,-4.688049,f2
09:50:20,41940.40995,3,773.6973,8.332881,-36.62803,f2
09:50:40,41940.41019,4,322.7339,3.476197,-36.54906,f2
09:51:40,41940.41088,21,423.6543,4.712311,-5.070671,f2
09:52:00,41940.41111,22,397.3244,4.422597,-4.360698,f2
09:52:20,41940.41134,3,773.8448,8.335047,-36.56129,f2
09:52:40,41940.41157,4,322.6466,3.476779,-36.12687,f2
09:53:40,41940.41227,21,422.8842,4.703042,-5.219358,f2
09:54:00,41940.4125,22,396.4133,4.412863,-4.268779,f2
09:54:20,41940.41273,3,773.2877,8.331346,-36.29543,f2
09:54:40,41940.41296,4,322.4311,3.475078,-35.9545,f2
09:55:40,41940.41366,21,423.2966,4.704229,-5.937681,f2
09:56:00,41940.41389,22,396.3372,4.410555,-4.598311,f2
09:56:20,41940.41412,3,773.4418,8.333105,-36.28382,f2
09:56:40,41940.41435,4,322.4808,3.477708,-35.3738,f2
09:57:40,41940.41505,21,423.7244,4.705458,-6.681925,f2
09:58:00,41940.41528,22,396.1871,4.405492,-5.364511,f2
09:58:20,41940.41551,3,773.2393,8.330365,-36.3483,f2
09:58:40,41940.41574,4,322.3692,3.47632,-35.42495,f2
09:59:40,41940.41644,21,424.6664,4.714394,-7.003342,f2
10:00:00,41940.41667,22,678.3259,7.440245,-18.88367,f2
10:00:20,41940.4169,3,773.668,8.333074,-36.56929,f2
10:00:40,41940.41713,4,322.7724,3.478081,-36.14186,f2
10:01:40,41940.41782,21,579.4042,6.434015,-6.723022,f2
10:02:00,41940.41806,22,684.9698,7.51071,-19.19285,f2
